date,nao,pna,epo,wpo,ao
2005-07-22,-1.038,0.261,1.137,-1.539,-1.106
2005-07-23,-1.522,0.683,1.069,-1.188,-1.568
2005-07-24,-1.792,1.18,1.103,-1.074,-1.933
2005-07-25,-1.919,1.616,1.19,-0.691,-2.178
2005-07-26,-1.893,1.527,1.208,-0.533,-2.22
2005-07-27,-1.498,0.974,1.254,-0.692,-1.912
2005-07-28,-0.905,0.601,1.241,-0.642,-1.415
2005-07-29,-0.28,0.386,1.146,-0.172,-0.789
2005-07-30,-0.147,0.513,1.166,0.21,-0.663
2005-07-31,-0.086,0.8,0.962,0.353,-0.594
2005-08-01,0.298,1.002,0.387,0.371,-0.178
2005-08-02,0.392,1.154,-0.052,0.422,0.02
2005-08-03,-0.027,1.169,-0.137,0.424,-0.234
2005-08-04,-0.308,0.732,-0.06,0.81,-0.328
2005-08-05,-0.281,0.488,0.195,1.17,-0.266
2005-08-06,-0.289,0.401,0.804,1.024,-0.393
2005-08-07,-0.462,0.308,1.618,0.614,-0.659
2005-08-08,-0.658,0.403,1.968,0.376,-0.965
2005-08-09,-0.932,0.615,2.281,0.401,-1.362
2005-08-10,-0.864,0.468,2.382,0.393,-1.385
2005-08-11,-0.661,0.38,2.375,-0.107,-1.175
2005-08-12,-0.697,0.959,2.19,-0.545,-1.185
2005-08-13,-0.58,1.895,1.954,-0.629,-1.221
2005-08-14,-0.476,2.55,1.441,-0.552,-1.159
2005-08-15,-0.167,2.404,0.9,-0.621,-0.686
2005-08-16,0.273,1.652,0.655,-0.659,-0.03
2005-08-17,0.509,0.937,0.511,-0.49,0.506
2005-08-18,0.598,0.451,0.535,-0.233,0.717
2005-08-19,1.182,-0.204,0.416,-0.257,1.292
2005-08-20,1.786,-0.663,0.092,-0.245,1.996
2005-08-21,1.933,-1.0,-0.464,0.047,2.34
2005-08-22,1.702,-1.019,-0.696,0.245,2.141
2005-08-23,1.36,-0.938,-0.739,0.45,1.769
2005-08-24,0.959,-0.988,-0.674,0.472,1.398
2005-08-25,0.852,-0.987,-0.561,0.3,1.274
2005-08-26,0.974,-1.057,-0.604,-0.562,1.253
2005-08-27,0.805,-1.224,-0.197,-1.05,0.935
2005-08-28,0.855,-1.615,-0.29,-0.817,1.004
2005-08-29,0.863,-1.747,-1.412,-1.067,1.069
2005-08-30,0.445,-1.473,-2.154,-1.801,0.672
2005-08-31,0.133,-1.309,-1.921,-2.142,0.215
2005-09-01,0.092,-1.371,-1.395,-1.768,0.156
2005-09-02,0.314,-1.209,-1.144,-1.039,0.48
2005-09-03,0.611,-1.202,-1.033,-0.179,0.924
2005-09-04,0.48,-1.387,-0.954,0.567,1.124
2005-09-05,0.247,-1.34,-0.998,1.102,1.102
2005-09-06,0.381,-1.126,-1.211,1.135,1.267
2005-09-07,0.701,-1.072,-1.427,0.619,1.486
2005-09-08,0.528,-0.794,-1.094,-0.023,1.178
2005-09-09,0.03,-0.214,-0.744,0.487,0.649
2005-09-10,-0.386,-0.41,-0.569,0.713,0.338
2005-09-11,-0.412,-0.597,-0.002,0.803,0.196
2005-09-12,-0.013,-1.071,0.123,0.974,0.508
2005-09-13,0.347,-1.243,-0.306,0.871,0.796
2005-09-14,0.224,-0.977,-0.348,0.826,0.602
2005-09-15,-0.253,-0.846,0.135,0.937,0.078
2005-09-16,-0.228,-1.123,0.119,0.885,0.17
2005-09-17,0.325,-1.186,-0.423,0.762,0.714
2005-09-18,0.995,-1.067,-0.991,0.636,1.316
2005-09-19,1.353,-0.941,-1.219,0.378,1.545
2005-09-20,1.169,-1.071,-0.708,-0.018,1.299
2005-09-21,0.777,-1.225,-0.062,-0.057,1.032
2005-09-22,0.437,-1.284,0.028,0.289,0.861
2005-09-23,0.39,-1.262,-0.378,0.532,0.836
2005-09-24,0.489,-1.191,-0.749,0.254,0.791
2005-09-25,0.899,-1.24,-0.986,-0.201,1.102
2005-09-26,1.53,-0.607,-1.024,-0.079,1.46
2005-09-27,1.369,0.464,-0.882,0.355,1.061
2005-09-28,1.061,0.247,-0.976,0.557,0.828
2005-09-29,1.271,-0.682,-0.851,0.125,1.174
2005-09-30,1.354,-1.081,-0.48,-0.244,1.209
2005-10-01,1.306,-1.23,-0.277,-0.255,1.148
2005-10-02,1.094,-1.428,-0.377,0.126,0.981
2005-10-03,0.715,-1.248,-0.473,0.763,0.692
2005-10-04,0.96,-0.701,-0.559,1.151,0.922
2005-10-05,1.743,-0.367,-1.033,1.248,1.647
2005-10-06,1.926,-0.7,-1.379,1.265,1.948
2005-10-07,1.658,-1.051,-1.316,1.002,1.649
2005-10-08,1.382,-1.127,-1.186,0.678,1.285
2005-10-09,1.229,-0.917,-1.315,0.905,1.066
2005-10-10,1.162,-0.553,-2.263,1.249,1.195
2005-10-11,0.914,-0.365,-2.294,0.893,1.135
2005-10-12,0.162,-0.44,-1.689,0.753,0.537
2005-10-13,-0.28,-0.488,-0.862,0.381,0.087
2005-10-14,-0.702,-0.437,0.268,-0.168,-0.424
2005-10-15,-1.08,-0.654,1.189,-0.185,-0.86
2005-10-16,-1.452,-1.279,1.527,-0.018,-1.044
2005-10-17,-1.702,-1.628,1.39,0.591,-1.091
2005-10-18,-1.971,-1.293,1.533,1.155,-1.424
2005-10-19,-1.824,-0.536,0.88,1.806,-1.368
2005-10-20,-1.745,0.118,1.025,1.365,-1.39
2005-10-21,-1.817,-0.065,1.611,1.179,-1.351
2005-10-22,-1.778,-0.447,1.122,1.367,-1.137
2005-10-23,-1.512,-0.437,0.384,0.98,-0.898
2005-10-24,-1.157,-0.251,0.501,0.493,-0.652
2005-10-25,-0.785,-0.207,0.298,0.517,-0.255
2005-10-26,-0.59,-0.101,-0.239,0.627,0.024
2005-10-27,-0.164,0.069,-0.808,0.818,0.335
2005-10-28,0.619,0.222,-1.706,0.282,0.821
2005-10-29,0.901,0.121,-1.817,-0.459,1.024
2005-10-30,0.738,-0.247,-0.867,-0.818,0.877
2005-10-31,0.777,-0.989,-0.185,-0.504,0.933
2005-11-01,0.796,-1.784,-0.237,-0.339,1.039
2005-11-02,0.871,-2.039,-0.386,-0.542,1.029
2005-11-03,0.98,-1.826,-0.7,-0.817,1.033
2005-11-04,1.209,-1.722,-1.14,-1.042,1.24
2005-11-05,1.014,-1.61,-1.466,-1.378,1.056
2005-11-06,0.725,-1.526,-1.479,-1.501,0.675
2005-11-07,0.525,-1.147,-1.466,-1.012,0.32
2005-11-08,0.64,-0.453,-1.626,-0.683,0.273
2005-11-09,1.156,-0.068,-1.851,-0.765,0.649
2005-11-10,1.184,-0.147,-1.895,-1.175,0.74
2005-11-11,0.386,-0.062,-1.772,-1.536,0.139
2005-11-12,-0.057,0.148,-1.492,-1.745,-0.218
2005-11-13,0.261,0.334,-1.938,-1.947,0.139
2005-11-14,0.21,0.745,-2.268,-2.077,0.112
2005-11-15,-0.287,0.842,-1.984,-1.821,-0.332
2005-11-16,-0.37,0.723,-1.647,-1.66,-0.407
2005-11-17,-0.412,0.879,-1.229,-1.494,-0.477
2005-11-18,-0.046,1.268,-0.559,-1.212,-0.256
2005-11-19,0.427,1.296,-0.56,-0.641,0.165
2005-11-20,0.969,1.162,-0.786,-0.712,0.626
2005-11-21,0.821,1.41,-0.148,-0.809,0.383
2005-11-22,0.226,1.673,0.631,-0.788,-0.224
2005-11-23,-0.811,1.874,1.369,-0.464,-1.092
2005-11-24,-2.119,1.74,1.995,-0.266,-2.186
2005-11-25,-2.719,1.089,2.209,-0.368,-2.655
2005-11-26,-2.686,0.438,1.928,-0.643,-2.503
2005-11-27,-2.545,0.263,1.584,-0.861,-2.392
2005-11-28,-2.24,0.007,1.493,-1.229,-2.261
2005-11-29,-1.529,-0.487,0.777,-2.029,-1.709
2005-11-30,-1.098,-0.623,0.004,-2.731,-1.392
2005-12-01,-1.101,-0.19,-0.465,-2.681,-1.433
2005-12-02,-1.243,0.447,-1.01,-2.22,-1.481
2005-12-03,-1.256,0.911,-1.521,-1.941,-1.46
2005-12-04,-1.19,1.108,-1.31,-1.592,-1.474
2005-12-05,-0.847,1.217,-0.804,-1.358,-1.249
2005-12-06,-0.618,1.223,-0.894,-0.982,-1.042
2005-12-07,-0.315,1.362,-1.069,-0.244,-0.729
2005-12-08,0.156,1.142,-1.05,0.502,-0.192
2005-12-09,0.509,0.94,-0.692,0.546,0.186
2005-12-10,0.4,0.899,-0.132,0.6,0.119
2005-12-11,0.096,0.853,0.246,0.449,-0.129
2005-12-12,-0.458,0.84,0.441,0.176,-0.566
2005-12-13,-0.778,1.095,0.303,-0.075,-0.878
2005-12-14,-0.997,1.686,-0.181,-0.03,-1.097
2005-12-15,-1.453,2.149,-0.246,-0.091,-1.515
2005-12-16,-1.71,2.372,0.187,-0.187,-1.827
2005-12-17,-1.169,2.477,0.798,-0.314,-1.556
2005-12-18,-0.37,2.422,0.849,-0.76,-1.049
2005-12-19,0.261,2.243,0.745,-1.003,-0.503
2005-12-20,0.416,2.394,0.638,-0.86,-0.394
2005-12-21,0.228,2.309,0.549,-0.438,-0.572
2005-12-22,0.196,1.719,0.453,-0.224,-0.471
2005-12-23,0.139,1.371,0.2,0.323,-0.37
2005-12-24,-0.083,1.749,0.041,0.902,-0.528
2005-12-25,-0.163,1.658,0.172,0.792,-0.566
2005-12-26,-0.321,1.639,0.291,0.5,-0.661
2005-12-27,-0.461,1.6,0.498,0.25,-0.778
2005-12-28,-0.376,1.469,0.369,0.324,-0.663
2005-12-29,-0.17,1.496,0.207,0.381,-0.547
2005-12-30,-0.087,1.259,0.056,0.431,-0.531
2005-12-31,-0.341,0.933,0.215,0.465,-0.69
2006-01-01,-0.28,0.638,0.315,0.603,-0.518
2006-01-02,-0.01,0.439,0.17,0.657,-0.181
2006-01-03,-0.104,0.287,0.446,0.197,-0.273
2006-01-04,0.013,-0.053,0.788,-0.079,-0.258
2006-01-05,-0.178,0.013,0.788,0.003,-0.564
2006-01-06,-0.128,-0.122,0.502,0.04,-0.579
2006-01-07,0.092,-0.39,0.109,0.058,-0.31
2006-01-08,0.503,-0.411,-0.289,0.102,0.109
2006-01-09,1.283,-0.546,-1.029,0.379,0.952
2006-01-10,1.826,-0.76,-1.304,0.462,1.534
2006-01-11,1.8,-0.89,-1.275,0.404,1.589
2006-01-12,1.445,-0.863,-0.917,0.318,1.246
2006-01-13,1.235,-0.859,-0.714,0.387,0.96
2006-01-14,0.988,-0.658,-0.588,0.486,0.649
2006-01-15,0.537,-0.295,-0.215,0.378,0.139
2006-01-16,0.217,-0.243,0.078,0.327,-0.213
2006-01-17,0.224,-0.663,-0.101,0.307,-0.134
2006-01-18,0.612,-1.128,-0.634,0.29,0.35
2006-01-19,0.623,-1.191,-0.874,0.097,0.398
2006-01-20,0.682,-1.119,-1.194,0.2,0.429
2006-01-21,0.672,-0.985,-1.436,0.323,0.425
2006-01-22,0.868,-1.158,-1.493,0.025,0.689
2006-01-23,0.493,-1.267,-1.368,-0.418,0.487
2006-01-24,-0.134,-0.81,-0.78,-0.186,-0.133
2006-01-25,-0.663,-0.47,-0.651,0.274,-0.599
2006-01-26,-0.896,-0.611,-0.976,0.166,-0.665
2006-01-27,-0.924,-0.774,-1.456,-0.044,-0.534
2006-01-28,-0.517,-0.554,-1.695,-0.161,-0.138
2006-01-29,-0.092,-0.286,-1.639,0.038,0.202
2006-01-30,0.083,-0.092,-1.765,0.506,0.281
2006-01-31,-0.014,0.155,-1.869,1.082,0.114
2006-02-01,-0.228,0.103,-1.804,1.401,-0.091
2006-02-02,-0.563,0.239,-1.277,1.716,-0.457
2006-02-03,-0.866,0.53,-0.829,2.179,-0.754
2006-02-04,-0.982,0.642,-0.296,2.273,-0.86
2006-02-05,-1.007,0.909,-0.089,2.47,-0.876
2006-02-06,-1.029,1.265,0.33,2.427,-0.926
2006-02-07,-0.799,1.155,0.61,2.055,-0.675
2006-02-08,-0.846,0.835,0.978,1.63,-0.639
2006-02-09,-0.793,1.078,1.108,1.637,-0.71
2006-02-10,-0.529,1.408,0.965,1.612,-0.629
2006-02-11,-0.313,1.317,1.248,1.628,-0.538
2006-02-12,-0.185,0.748,1.312,1.629,-0.411
2006-02-13,-0.225,0.092,1.023,1.078,-0.37
2006-02-14,-0.07,-0.276,1.026,0.834,-0.236
2006-02-15,-0.147,-0.852,1.06,0.703,-0.215
2006-02-16,-0.471,-1.365,1.402,0.567,-0.392
2006-02-17,-0.612,-1.668,1.664,0.494,-0.511
2006-02-18,-0.589,-1.884,1.812,0.761,-0.409
2006-02-19,-0.416,-2.174,1.773,0.846,-0.033
2006-02-20,-0.209,-2.275,1.188,0.323,0.304
2006-02-21,-0.012,-2.369,0.653,-0.412,0.527
2006-02-22,-0.279,-2.373,0.491,-1.067,0.315
2006-02-23,-0.892,-2.247,0.73,-1.488,-0.153
2006-02-24,-1.568,-2.07,1.367,-1.508,-0.687
2006-02-25,-2.174,-1.905,1.831,-1.244,-1.169
2006-02-26,-2.577,-1.632,1.904,-1.052,-1.567
2006-02-27,-3.0,-1.321,1.849,-0.682,-2.116
2006-02-28,-2.926,-0.914,1.973,-0.304,-2.319
2006-03-01,-2.792,-0.875,2.051,0.144,-2.243
2006-03-02,-2.905,-0.913,1.846,0.348,-2.304
2006-03-03,-2.756,-1.043,1.637,0.453,-2.091
2006-03-04,-2.216,-1.019,1.462,0.713,-1.586
2006-03-05,-1.379,-0.903,0.984,0.924,-0.887
2006-03-06,-0.549,-0.824,0.353,0.971,-0.2
2006-03-07,-0.004,-0.96,-0.263,1.075,0.361
2006-03-08,0.225,-1.397,-0.63,0.87,0.636
2006-03-09,-0.099,-1.791,-0.781,0.141,0.385
2006-03-10,-0.61,-1.066,-0.748,-0.081,-0.186
2006-03-11,-0.643,-0.158,-0.721,0.134,-0.361
2006-03-12,-0.358,-0.048,-0.809,-0.095,-0.155
2006-03-13,-0.224,-0.696,-0.14,-0.678,-0.096
2006-03-14,-0.737,-1.052,1.047,-0.728,-0.69
2006-03-15,-1.488,-0.96,1.808,-0.442,-1.412
2006-03-16,-2.06,-0.724,1.728,-0.007,-1.823
2006-03-17,-2.436,-0.481,1.41,0.091,-1.996
2006-03-18,-2.681,-0.104,1.482,0.152,-2.212
2006-03-19,-2.705,-0.272,1.654,0.137,-2.333
2006-03-20,-2.821,-0.526,1.209,-0.329,-2.51
2006-03-21,-2.991,-0.15,1.178,-0.684,-2.904
2006-03-22,-2.812,0.133,1.609,-0.876,-2.986
2006-03-23,-2.306,0.134,1.649,-0.917,-2.589
2006-03-24,-1.803,0.033,1.435,-0.835,-2.007
2006-03-25,-1.29,-0.081,1.16,-0.579,-1.434
2006-03-26,-1.067,0.058,0.79,-0.393,-1.214
2006-03-27,-1.098,-0.005,0.787,-0.352,-1.208
2006-03-28,-1.104,-0.237,0.899,-0.278,-1.176
2006-03-29,-1.096,-0.318,0.587,-0.253,-1.13
2006-03-30,-0.923,-0.411,0.232,0.459,-0.871
2006-03-31,-0.709,-0.562,0.18,0.817,-0.668
2006-04-01,-0.533,-0.48,0.262,0.364,-0.655
2006-04-02,-0.498,-0.53,0.363,0.047,-0.694
2006-04-03,-0.519,-0.471,0.223,-0.051,-0.679
2006-04-04,-0.726,-0.542,0.102,-0.377,-0.793
2006-04-05,-0.985,-0.433,0.279,-0.623,-1.132
2006-04-06,-1.126,-0.065,0.399,-0.18,-1.397
2006-04-07,-1.19,0.022,0.456,0.414,-1.44
2006-04-08,-0.778,-0.367,0.498,0.674,-0.953
2006-04-09,0.068,-0.847,0.02,0.675,-0.097
2006-04-10,0.709,-1.121,-0.629,0.435,0.528
2006-04-11,0.587,-1.387,-0.769,0.405,0.454
2006-04-12,0.692,-1.984,-0.851,0.654,0.682
2006-04-13,0.805,-2.558,-1.044,0.151,0.946
2006-04-14,0.45,-2.495,-0.62,-0.382,0.583
2006-04-15,0.044,-2.195,-0.138,0.02,0.158
2006-04-16,-0.297,-1.627,-0.456,0.804,-0.148
2006-04-17,-0.453,-1.039,-1.041,0.741,-0.324
2006-04-18,-0.313,-0.885,-0.852,0.59,-0.199
2006-04-19,0.008,-0.819,-0.385,0.899,0.111
2006-04-20,0.143,-0.522,-0.384,1.132,0.207
2006-04-21,0.417,-0.111,-1.019,0.868,0.394
2006-04-22,0.751,0.189,-1.302,0.622,0.591
2006-04-23,0.842,0.179,-1.043,0.641,0.59
2006-04-24,0.954,-0.012,-0.838,0.508,0.596
2006-04-25,0.798,-0.238,-0.467,0.143,0.393
2006-04-26,0.333,0.106,0.148,-0.311,-0.153
2006-04-27,0.189,0.463,0.641,-0.352,-0.351
2006-04-28,0.257,0.007,0.415,-0.282,-0.206
2006-04-29,0.477,-0.55,-0.317,-0.389,0.093
2006-04-30,0.527,-0.467,-1.03,-0.256,0.199
2006-05-01,0.547,-0.42,-1.233,-0.049,0.217
2006-05-02,0.406,-0.362,-1.089,0.115,0.032
2006-05-03,0.377,-0.272,-1.031,0.339,-0.042
2006-05-04,0.402,-0.308,-1.1,1.148,0.083
2006-05-05,0.215,-0.498,-1.012,1.744,0.081
2006-05-06,-0.17,-0.671,-0.721,1.679,-0.223
2006-05-07,-0.815,-0.733,-0.565,1.469,-0.63
2006-05-08,-1.556,-0.515,-0.094,1.217,-1.081
2006-05-09,-2.03,-0.272,0.473,0.872,-1.477
2006-05-10,-2.311,-0.332,0.887,0.429,-1.745
2006-05-11,-2.506,-0.772,1.095,0.177,-1.863
2006-05-12,-2.487,-1.197,1.491,0.275,-1.828
2006-05-13,-2.302,-1.19,2.165,0.709,-1.69
2006-05-14,-1.828,-1.171,2.235,0.959,-1.245
2006-05-15,-1.235,-0.794,2.241,1.176,-0.772
2006-05-16,-0.605,-0.294,1.868,1.176,-0.161
2006-05-17,-0.265,0.329,0.976,1.209,0.089
2006-05-18,-0.131,0.264,0.387,0.727,0.098
2006-05-19,-0.095,-0.447,0.489,0.425,0.129
2006-05-20,-0.247,-1.841,0.868,0.12,0.22
2006-05-21,-0.575,-2.359,1.195,-1.045,-0.063
2006-05-22,-0.697,-1.093,1.86,-1.541,-0.613
2006-05-23,-0.291,0.036,1.93,-1.609,-0.501
2006-05-24,0.244,0.027,1.498,-1.914,0.034
2006-05-25,0.672,-0.772,1.118,-2.459,0.665
2006-05-26,0.809,-1.34,0.839,-2.783,0.969
2006-05-27,0.651,-1.256,0.517,-2.752,0.865
2006-05-28,0.237,-1.02,0.038,-2.426,0.494
2006-05-29,-0.182,-0.919,-0.161,-2.269,0.04
2006-05-30,-0.25,-0.795,-0.446,-2.342,-0.075
2006-05-31,0.149,-0.434,-0.808,-1.923,0.172
2006-06-01,0.726,0.115,-0.891,-1.367,0.561
2006-06-02,0.806,0.442,-0.811,-1.022,0.663
2006-06-03,0.57,0.42,-0.755,-0.672,0.574
2006-06-04,0.414,0.311,-0.69,-0.949,0.414
2006-06-05,0.33,0.484,-1.016,-1.233,0.304
2006-06-06,0.496,0.877,-1.192,-1.136,0.459
2006-06-07,0.465,1.367,-1.005,-0.97,0.468
2006-06-08,0.336,1.684,-0.673,-0.942,0.301
2006-06-09,-0.155,2.061,-0.338,-0.595,-0.195
2006-06-10,-0.76,1.825,-0.237,-0.005,-0.648
2006-06-11,-0.624,1.437,-0.517,0.304,-0.366
2006-06-12,0.411,1.378,-1.003,0.107,0.582
2006-06-13,1.24,1.363,-1.255,0.135,1.279
2006-06-14,1.698,0.589,-1.301,-0.099,1.662
2006-06-15,1.784,0.07,-1.41,-0.535,1.79
2006-06-16,1.874,0.012,-1.355,-0.725,1.866
2006-06-17,2.283,-0.115,-1.562,-0.951,2.149
2006-06-18,2.48,-0.411,-1.767,-1.204,2.272
2006-06-19,2.5,-0.768,-1.399,-0.897,2.186
2006-06-20,2.094,-0.882,-0.954,-0.621,1.822
2006-06-21,1.433,-0.963,-0.434,-0.592,1.315
2006-06-22,1.0,-0.948,-0.175,-0.92,1.018
2006-06-23,0.836,-0.664,0.409,-1.049,0.812
2006-06-24,0.98,-0.171,0.794,-0.552,0.825
2006-06-25,1.049,0.114,0.846,0.394,0.92
2006-06-26,1.011,-0.444,0.635,0.748,1.07
2006-06-27,0.951,-1.528,0.269,0.399,1.204
2006-06-28,0.652,-1.884,0.374,0.147,0.908
2006-06-29,0.564,-1.583,0.578,0.036,0.709
2006-06-30,0.631,-0.941,0.616,-0.109,0.604
2006-07-01,0.636,-0.376,0.576,-0.38,0.432
2006-07-02,0.724,0.266,0.505,-0.504,0.316
2006-07-03,0.816,0.902,0.14,-0.405,0.358
2006-07-04,0.885,1.212,-0.351,-0.161,0.459
2006-07-05,0.897,1.338,-0.401,-0.027,0.367
2006-07-06,0.979,1.557,-0.221,-0.158,0.242
2006-07-07,1.042,1.829,-0.537,-0.338,0.127
2006-07-08,1.441,1.827,-1.155,-0.444,0.375
2006-07-09,1.877,1.49,-1.457,-0.031,0.838
2006-07-10,2.191,0.549,-1.538,0.659,1.381
2006-07-11,2.387,-0.315,-1.713,1.185,1.779
2006-07-12,1.905,-0.724,-1.844,0.815,1.599
2006-07-13,1.559,-0.948,-1.587,0.201,1.514
2006-07-14,1.482,-0.784,-1.166,0.255,1.536
2006-07-15,1.585,-0.456,-0.87,0.662,1.665
2006-07-16,1.443,-0.403,-0.494,0.879,1.6
2006-07-17,0.882,-0.508,-0.226,0.963,1.173
2006-07-18,0.242,-0.333,-0.127,0.883,0.573
2006-07-19,-0.16,0.084,-0.025,0.652,0.026
2006-07-20,-0.008,0.794,-0.087,0.554,-0.031
2006-07-21,0.038,1.121,-0.003,0.638,0.036
2006-07-22,0.065,1.159,-0.262,1.077,0.116
2006-07-23,0.068,1.082,-0.731,1.567,0.178
2006-07-24,0.115,0.784,-0.935,1.909,0.272
2006-07-25,0.144,0.309,-0.807,2.298,0.287
2006-07-26,0.214,0.189,-0.62,2.345,0.267
2006-07-27,0.009,-0.269,-0.162,1.797,0.105
2006-07-28,-0.197,-1.638,0.459,1.027,0.268
2006-07-29,-0.263,-2.538,0.516,-0.21,0.489
2006-07-30,-0.211,-2.032,-0.131,-0.761,0.397
2006-07-31,-0.287,-1.21,-0.299,-0.428,0.09
2006-08-01,-0.522,-0.425,-0.04,0.311,-0.225
2006-08-02,-0.474,0.315,0.254,0.986,-0.283
2006-08-03,-0.189,0.451,0.495,1.181,-0.072
2006-08-04,0.338,0.149,0.348,1.102,0.399
2006-08-05,0.696,-0.313,0.226,0.705,0.672
2006-08-06,0.617,-0.477,0.231,0.266,0.55
2006-08-07,0.649,-0.517,0.41,0.063,0.624
2006-08-08,0.493,-0.61,0.429,0.253,0.687
2006-08-09,-0.115,-0.776,0.41,0.292,0.358
2006-08-10,-0.759,-0.881,0.417,-0.013,-0.036
2006-08-11,-1.372,-0.843,0.49,-0.642,-0.581
2006-08-12,-1.95,-0.727,0.609,-1.185,-1.151
2006-08-13,-2.567,-0.524,0.815,-1.511,-1.804
2006-08-14,-2.679,-0.173,0.963,-1.978,-2.013
2006-08-15,-2.366,0.116,0.979,-2.517,-1.845
2006-08-16,-1.964,0.064,0.611,-2.884,-1.477
2006-08-17,-1.401,0.016,0.373,-2.873,-0.989
2006-08-18,-0.685,-0.018,0.34,-2.369,-0.321
2006-08-19,-0.166,-0.07,0.405,-1.497,0.142
2006-08-20,0.061,0.063,0.335,-0.83,0.303
2006-08-21,0.254,0.128,0.432,-0.502,0.452
2006-08-22,0.307,-0.195,0.7,-0.417,0.569
2006-08-23,0.161,-0.528,1.009,-0.591,0.423
2006-08-24,0.042,-0.757,1.135,-0.821,0.228
2006-08-25,-0.071,-0.713,0.865,-0.83,-0.015
2006-08-26,-0.038,-0.583,0.302,-1.216,-0.106
2006-08-27,-0.134,-0.542,0.08,-1.444,-0.222
2006-08-28,-0.603,-0.788,0.131,-1.396,-0.575
2006-08-29,-1.186,-0.914,0.205,-1.21,-0.983
2006-08-30,-1.446,-0.766,0.057,-1.01,-1.114
2006-08-31,-1.453,-0.58,-0.158,-1.172,-1.036
2006-09-01,-1.284,-0.717,-0.177,-1.3,-0.763
2006-09-02,-0.854,-0.728,0.193,-1.425,-0.34
2006-09-03,-0.236,-0.606,0.959,-0.893,0.196
2006-09-04,0.194,0.369,1.481,-0.137,0.336
2006-09-05,0.527,1.109,1.84,-0.011,0.297
2006-09-06,0.545,0.266,1.918,-0.31,0.503
2006-09-07,0.475,-0.741,1.354,-0.166,0.955
2006-09-08,0.736,-0.96,0.765,0.117,1.376
2006-09-09,0.664,-0.511,0.688,0.047,1.0
2006-09-10,0.692,-0.066,0.842,-0.504,0.662
2006-09-11,0.97,0.245,1.155,-0.887,0.811
2006-09-12,1.077,-0.107,1.298,-0.877,1.087
2006-09-13,0.342,-0.18,1.519,-0.609,0.596
2006-09-14,-0.626,-0.157,1.54,0.483,-0.124
2006-09-15,-0.544,-0.086,1.068,0.866,0.015
2006-09-16,-0.149,0.54,0.517,0.427,0.235
2006-09-17,-0.14,0.805,-0.155,-0.091,0.197
2006-09-18,-0.323,0.801,-0.689,-0.319,0.083
2006-09-19,-0.676,0.78,-0.911,-0.793,-0.2
2006-09-20,-1.009,0.721,-0.822,-1.453,-0.536
2006-09-21,-0.994,0.715,-0.436,-1.335,-0.506
2006-09-22,-1.022,0.772,-0.246,-0.356,-0.459
2006-09-23,-0.604,0.553,-0.375,-0.353,-0.07
2006-09-24,-0.675,0.782,-0.106,-1.012,-0.29
2006-09-25,-0.906,1.262,0.595,-1.022,-0.722
2006-09-26,-0.634,1.531,0.713,-0.478,-0.665
2006-09-27,-0.493,1.062,0.633,-0.045,-0.508
2006-09-28,-0.708,0.2,0.812,-0.11,-0.631
2006-09-29,-1.21,-0.518,1.225,-0.244,-0.986
2006-09-30,-1.312,-0.721,1.185,-0.138,-1.012
2006-10-01,-0.671,-0.628,0.656,0.082,-0.387
2006-10-02,-0.267,-0.616,0.226,0.179,-0.025
2006-10-03,-0.116,-0.422,0.53,0.238,-0.068
2006-10-04,0.239,-0.509,0.558,0.296,0.219
2006-10-05,0.594,-0.655,0.115,-0.167,0.622
2006-10-06,0.661,-0.3,-0.473,-0.451,0.593
2006-10-07,0.652,0.36,-0.909,-0.463,0.386
2006-10-08,0.636,1.028,-0.591,-0.646,0.249
2006-10-09,0.67,1.462,0.088,0.069,0.2
2006-10-10,0.352,1.238,0.879,0.862,-0.021
2006-10-11,-0.561,0.34,1.213,0.648,-0.489
2006-10-12,-1.216,-0.228,1.341,0.249,-0.85
2006-10-13,-1.438,-0.017,1.575,0.444,-1.059
2006-10-14,-1.592,0.154,1.821,0.699,-1.286
2006-10-15,-2.035,0.329,2.136,0.621,-1.825
2006-10-16,-2.701,0.314,2.189,0.919,-2.391
2006-10-17,-2.782,0.106,1.788,1.4,-2.473
2006-10-18,-2.642,-0.174,1.102,1.45,-2.298
2006-10-19,-2.581,-0.248,0.581,1.036,-2.122
2006-10-20,-2.354,0.124,0.725,0.581,-1.915
2006-10-21,-2.311,0.282,0.715,0.568,-1.889
2006-10-22,-2.082,-0.102,0.063,0.813,-1.495
2006-10-23,-1.673,-0.53,-0.36,0.632,-0.952
2006-10-24,-1.341,-0.643,-0.428,0.446,-0.635
2006-10-25,-1.083,-0.518,-0.293,0.317,-0.428
2006-10-26,-0.515,-0.616,-0.183,-0.079,0.015
2006-10-27,0.02,-0.744,0.023,-0.341,0.457
2006-10-28,-0.099,-0.849,0.668,-0.516,0.406
2006-10-29,-0.727,-0.923,1.385,-0.975,-0.125
2006-10-30,-0.772,-0.769,1.3,-1.353,-0.22
2006-10-31,-1.046,-0.327,1.246,-1.723,-0.557
2006-11-01,-1.247,0.207,1.865,-2.14,-0.954
2006-11-02,-0.953,0.623,2.246,-2.348,-0.98
2006-11-03,-0.242,0.919,1.702,-2.315,-0.498
2006-11-04,0.433,1.043,0.486,-2.236,0.146
2006-11-05,0.912,1.009,-0.358,-2.006,0.67
