subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Marquette University Law School,,5/20/2026,5/26/2026,576, LV,1.123728,0.6269348,,49,48,1,46.73584,46.47663,0.2592087,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,6/3/2026,11:00:35 13 Jul 2026,7/13/2026,,,901511,9015115,13jul2026
All polls,Clarity Campaign Labs,,5/28/2026,6/5/2026,1045, LV,0.9527815,0.6031749,,48,45,3,46.80767,44.02749,2.780182,https://www.claritycampaigns.com/clarity-omnibus-2026-may,6/13/2026,11:00:35 13 Jul 2026,7/13/2026,,,901547,9015473,13jul2026
All polls,Quantus Insights,,7/3/2026,7/7/2026,1140, LV,0.6243476,0.5938449,,47.1,42.3,4.799999,47.70367,42.13332,5.570351,https://quantusinsights.org/polling/f/trump-approval-and-wrong-track-majority-gives-democrats-2026-edge,7/9/2026,11:00:35 13 Jul 2026,7/13/2026,,,901623,9016232,13jul2026
All polls,Research Co.,,6/4/2026,6/6/2026,1001, A,0.8606199,0.5864509,,38,33,5,40.50994,35.42201,5.087933,https://researchco.ca/2026/06/15/uspoli-june2026/,6/15/2026,11:00:35 13 Jul 2026,7/13/2026,,,901554,9015542,13jul2026
All polls,Emerson College,,5/24/2026,5/25/2026,1000, LV,1.028461,0.5808294,,49.8,41.3,8.5,50.15691,42.15253,8.004379,https://emersoncollegepolling.com/may-2026-national-poll/,5/28/2026,11:00:35 13 Jul 2026,7/13/2026,,,901495,9014952,13jul2026
All polls,AtlasIntel,,5/4/2026,5/7/2026,2069, A,1.315043,0.5375336,,54.6,40.1,14.5,51.39433,40.86164,10.53269,https://www.atlasintel.org/poll/usa-national-2026-05-11,5/12/2026,11:00:35 13 Jul 2026,7/13/2026,,,901449,9014493,13jul2026
All polls,Rasmussen Reports,,5/13/2026,5/20/2026,2161, LV,1.083491,0.5139817,,47,41,6,48.14394,40.93686,7.207081,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_may25,6/10/2026,11:00:35 13 Jul 2026,7/13/2026,,REP,901534,9015341,13jul2026
All polls,RMG Research,Napolitan News Service,6/1/2026,6/4/2026,2000, RV,0.802263,0.51029,,49,45,4,49.5771,42.70381,6.873287,https://napolitannews.org/posts/generic-ballot-dem-49-percent-gop-45-dems-more-enthusiastic,6/5/2026,11:00:35 13 Jul 2026,7/13/2026,,,901520,9015201,13jul2026
All polls,The Rainey Center,,5/17/2026,5/18/2026,1000, LV,0.9496727,0.4930605,,45,43,2,45.77064,42.6852,3.085442,https://www.raineycenter.org/polling/data-centers-voters-are-persuadable-but-they-want-accountability-and-clean-energy,6/19/2026,11:00:35 13 Jul 2026,7/13/2026,,,901568,9015681,13jul2026
All polls,Verasight,Strength in Numbers,6/17/2026,6/22/2026,1896, RV,0.605825,0.4852684,,50,43,7,48.1879,43.18039,5.007511,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,6/24/2026,11:00:35 13 Jul 2026,7/13/2026,,,901580,9015804,13jul2026
All polls,The Bullfinch Group,Independent Center,6/12/2026,6/16/2026,1000, RV,0.6264936,0.4754502,,44,36,8,46.23242,39.72644,6.505981,https://independentcentervoice.com/insights/the-local-antidote-how-stepping-away-from-national-screens-unites-americans,6/19/2026,11:00:35 13 Jul 2026,7/13/2026,,,901569,9015696,13jul2026
All polls,Quinnipiac University,,5/14/2026,5/18/2026,1106, RV,0.9096997,0.4356569,,50,39,11,49.00584,39.5927,9.413139,https://poll.qu.edu/poll-release?releaseid=3959,5/21/2026,11:00:35 13 Jul 2026,7/13/2026,,,901477,9014773,13jul2026
All polls,Impact Research/National Research ,Wall Street Journal,5/7/2026,5/18/2026,1500, RV,0.9035828,0.4217108,,48,40,8,48.11913,40.18842,7.93071,https://www.wsj.com/politics/policy/trump-republican-congress-control-98a13bd9,5/24/2026,11:00:35 13 Jul 2026,7/13/2026,,,901486,9014864,13jul2026
All polls,Public Opinion Strategies,CoinDesk,4/21/2026,4/27/2026,1000, RV,1.202772,0.4156567,,44,41,3,44.91407,40.83504,4.079029,https://www.coindesk.com/policy/2026/05/03/crypto-is-at-the-bottom-of-u-s-voters-priorities-heading-into-the-midterm-coindesk-survey-shows,5/4/2026,11:00:35 13 Jul 2026,7/13/2026,,,901419,9014191,13jul2026
All polls,Quantus Insights,,6/16/2026,6/17/2026,1000, LV,0.5264163,0.408772,,47,43,4,47.60367,42.83332,4.770348,https://polls.quantusinsights.org/polls/national-approval-june-17?tab=toplines,6/19/2026,11:00:35 13 Jul 2026,7/13/2026,,,901566,9015662,13jul2026
All polls,Cygnal,Conservative Energy Network,5/4/2026,5/7/2026,1500, LV,1.084991,0.4006543,,48,41,7,47.27367,39.01527,8.2584,https://conservativeenergynetwork.org/new-national-poll-americans-demand-action-on-rising-energy-costs-support-modernizing-the-grid-and-expanding-domestic-energy-production/,5/27/2026,11:00:35 13 Jul 2026,7/13/2026,,REP,901493,9014931,13jul2026
All polls,Cygnal,,5/5/2026,5/6/2026,1500, LV,1.084991,0.4006543,,48.5,42.4,6.099998,47.59625,40.59269,7.003559,https://www.cygn.al/polls/may-2026-national-voter-trends-nvt-poll/,5/13/2026,11:00:35 13 Jul 2026,7/13/2026,,,901455,9014552,13jul2026
All polls,Echelon Insights,,5/14/2026,5/18/2026,1008, LV,0.8546296,0.3953554,,51,43,8,49.97242,40.65091,9.32151,https://echeloninsights.com/insights/may-2026-verified-voter-omnibus,5/19/2026,11:00:35 13 Jul 2026,7/13/2026,,,901468,9014682,13jul2026
All polls,Marist University,NPR | PBS News,4/27/2026,4/30/2026,1155, RV,1.104741,0.3879535,,52,42,10,49.468,41.93904,7.528957,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,5/6/2026,11:00:35 13 Jul 2026,7/13/2026,,,901433,9014334,13jul2026
All polls,The Bullfinch Group,Independent Center,5/29/2026,6/2/2026,1000, RV,0.6171278,0.3873927,,42,36,6,44.23242,39.72644,4.505981,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-4,6/4/2026,11:00:35 13 Jul 2026,7/13/2026,,,901514,9015144,13jul2026
All polls,John Zogby Strategies,,5/21/2026,5/22/2026,1000, LV,0.7335356,0.3839536,,49.2,42,7.200001,49.32998,41.38747,7.942509,https://johnzogbystrategies.com/the-latest-zogby-political-poll-trump-economic-concerns-war-trends-05-22-26/,5/22/2026,11:00:35 13 Jul 2026,7/13/2026,,,901484,9014842,13jul2026
All polls,Beacon Research/Shaw & Company Research,FOX News,4/17/2026,4/20/2026,1001, RV,1.132059,0.3592055,,52,47,5,50.34684,45.96306,4.383781,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,4/23/2026,11:00:35 13 Jul 2026,7/13/2026,,,901387,9013872,13jul2026
All polls,McLaughlin & Associates,,6/17/2026,6/23/2026,1000, LV,0.4482157,0.3567077,,46,43,3,47.69576,41.3223,6.373459,https://mclaughlinonline.com/pols/wp-content/uploads/2026/06/National-June-Presentation-RELEASE-June-2026.pdf,6/26/2026,11:00:35 13 Jul 2026,7/13/2026,,,901590,9015901,13jul2026
All polls,Ipsos,Reuters,6/3/2026,6/8/2026,3578, RV,0.5421567,0.3564618,,41,37,4,46.04634,40.57267,5.473671,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,6/8/2026,11:00:35 13 Jul 2026,7/13/2026,,,901524,9015245,13jul2026
All polls,Focaldata,Financial Times,5/29/2026,6/1/2026,1537, RV,0.5649382,0.3445834,,48,43,5,47.24109,42.45458,4.78651,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,6/7/2026,11:00:35 13 Jul 2026,7/13/2026,,,901521,9015214,13jul2026
All polls,YouGov,Economist,7/3/2026,7/6/2026,1443, RV,0.3579569,0.33877,,46,43,3,48.56744,44.79959,3.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Qxo6bev.pdf,7/7/2026,11:00:35 13 Jul 2026,7/13/2026,,,901614,9016144,13jul2026
All polls,Quantus Insights,,6/1/2026,6/2/2026,1050, LV,0.523561,0.329219,,47,42.3,4.700001,47.60367,42.13332,5.470348,https://quantusinsights.org/f/quantus-insights-trump-underwater-democrats-hold-edge,6/4/2026,11:00:35 13 Jul 2026,7/13/2026,,,901513,9015132,13jul2026
All polls,GBAO,Third Way,4/8/2026,4/15/2026,2000, RV,1.12634,0.3290867,,48,40,8,47.82756,40.45898,7.36858,https://www.thirdway.org/memo/the-cost-of-misplaced-priorities-trumps-coalition-frays,5/12/2026,11:00:35 13 Jul 2026,7/13/2026,,,901453,9014532,13jul2026
All polls,Marquette University Law School,,4/8/2026,4/16/2026,576, LV,1.161677,0.3277081,,53,43,10,50.73584,41.47663,9.259209,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,4/22/2026,11:00:35 13 Jul 2026,7/13/2026,,,901385,9013855,13jul2026
All polls,Emerson College,,4/24/2026,4/26/2026,1000, LV,1.033116,0.3196718,,50.3,40.2,10.1,50.65691,41.05254,9.60437,https://emersoncollegepolling.com/april-2026-national-poll/,4/29/2026,11:00:35 13 Jul 2026,7/13/2026,,,901405,9014052,13jul2026
All polls,KFF,,4/14/2026,4/19/2026,1107, RV,1.009139,0.3085551,,43,34,9,43.64843,35.45249,8.195938,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-and-the-midterms/,4/29/2026,11:00:35 13 Jul 2026,7/13/2026,,,901407,9014071,13jul2026
All polls,Ipsos,Reuters,6/18/2026,6/22/2026,978, RV,0.3802248,0.3021094,,41,36,5,46.04634,39.57267,6.473671,https://www.ipsos.com/en-us/few-expect-us-iran-preliminary-agreement-bring-lasting-peace,6/24/2026,11:00:35 13 Jul 2026,7/13/2026,,,901577,9015774,13jul2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,4/15/2026,4/19/2026,1000, RV,0.997715,0.2893073,,49,45,4,47.67356,43.53791,4.135651,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,4/23/2026,11:00:35 13 Jul 2026,7/13/2026,,,901388,9013882,13jul2026
All polls,Data for Progress,,5/15/2026,5/18/2026,1149, LV,0.5745704,0.2859341,,51,43,8,49.74916,42.20607,7.543091,https://www.dataforprogress.org/blog/2026/5/21/democrats-lead-the-generic-ballot-by-8-points-as-midterms-approach,5/21/2026,11:00:35 13 Jul 2026,7/13/2026,,,901478,90147813,13jul2026
All polls,Echelon Insights,NetChoice,4/3/2026,4/9/2026,2880, LV,1.20824,0.2844592,,50,45,5,48.97242,42.65091,6.32151,https://netchoice.org/wp-content/uploads/2026/04/NetChoice-Apr-2026-National-Antitrust-Survey-Topline.pdf,4/21/2026,11:00:35 13 Jul 2026,7/13/2026,,,901377,9013772,13jul2026
All polls,Ipsos,Reuters,6/12/2026,6/15/2026,1195, RV,0.3814975,0.2803927,,41,38,3,46.04634,41.57267,4.473671,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,6/15/2026,11:00:35 13 Jul 2026,7/13/2026,,,901555,9015554,13jul2026
All polls,YouGov,Economist,6/26/2026,6/29/2026,1428, RV,0.3130846,0.2733475,,45,42,3,47.56744,43.79959,3.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1tbbxVr.pdf,6/30/2026,11:00:35 13 Jul 2026,7/13/2026,,,901596,9015966,13jul2026
All polls,Clarity Campaign Labs,,4/15/2026,4/24/2026,1000, LV,0.9252747,0.2722385,,50,45,5,48.80767,44.02749,4.780182,https://www.claritycampaigns.com/clarity-omnibus-2026-april,5/5/2026,11:00:35 13 Jul 2026,7/13/2026,,,901432,9014322,13jul2026
All polls,Morning Consult,Cato Institute,6/29/2026,7/5/2026,24000, RV,0.2677458,0.2449585,,45.4,42.1,3.300003,47.51492,41.89711,5.617809,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260706.html,7/7/2026,11:00:35 13 Jul 2026,7/13/2026,,,901617,9016171,13jul2026
All polls,HarrisX,Forbes,5/20/2026,6/7/2026,1137, LV,0.4129803,0.2415728,,46,45,1,44.7573,41.5429,3.214401,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,6/12/2026,11:00:35 13 Jul 2026,7/13/2026,,,901545,9015456,13jul2026
All polls,RMG Research,Napolitan News Service,5/4/2026,5/6/2026,2000, RV,0.6911003,0.240672,,50,41,9,50.5771,38.70381,11.87329,https://napolitannews.org/posts/generic-ballot-dem-50-percent-gop-41-dems-also-more-enthusiastic,5/8/2026,11:00:35 13 Jul 2026,7/13/2026,,,901441,9014411,13jul2026
All polls,Focaldata,Financial Times,5/1/2026,5/5/2026,3167, RV,0.7597345,0.2349978,,49,42,7,48.24109,41.45458,6.78651,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,5/11/2026,11:00:35 13 Jul 2026,7/13/2026,,,901444,9014444,13jul2026
All polls,HarrisX/Harris Poll,Harvard CAPS,5/29/2026,5/31/2026,, LV,0.3948548,0.2347901,,52,48,4,50.7573,44.5429,6.214401,https://harvardharrispoll.com/key-results-may-2026/,6/2/2026,11:00:35 13 Jul 2026,7/13/2026,,,901509,9015095,13jul2026
All polls,Cygnal,,4/2/2026,4/3/2026,1500, LV,1.083704,0.2347783,,48.8,43.3,5.5,47.89625,41.49269,6.403561,https://www.cygn.al/wp-content/uploads/2026/04/23738-Cygnal-National-Apr26-NVT-Deck-Public.pdf,4/8/2026,11:00:35 13 Jul 2026,7/13/2026,,,901340,9013402,13jul2026
All polls,Change Research,,5/5/2026,5/10/2026,2244, RV,0.6293745,0.2343778,,45,42,3,46.216,42.08259,4.133411,https://portal.changeresearch.com/portal/projects/07dc6ff6-bb96-4bc5-a138-90b0ab3b22db,6/15/2026,11:00:35 13 Jul 2026,7/13/2026,,,901552,9015522,13jul2026
All polls,CNN/SSRS,,4/30/2026,5/4/2026,1156, RV,0.655331,0.2317183,,45,42,3,44.69022,41.47737,3.212849,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,5/12/2026,11:00:35 13 Jul 2026,7/13/2026,,,901448,9014483,13jul2026
All polls,YouGov,Economist,6/19/2026,6/22/2026,1517, RV,0.2858281,0.2291078,,45,43,2,47.56744,44.79959,2.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,6/23/2026,11:00:35 13 Jul 2026,7/13/2026,,,901575,9015755,13jul2026
All polls,Echelon Insights,,4/17/2026,4/20/2026,1012, LV,0.812943,0.2288803,,50,44,6,48.97242,41.65091,7.32151,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,4/21/2026,11:00:35 13 Jul 2026,7/13/2026,,,901381,9013813,13jul2026
All polls,Tavern Research,,4/6/2026,4/9/2026,502, LV,0.8057504,0.2246943,,44,43,1,44.87976,42.77195,2.107811,https://www.tavernresearch.com/research-and-writings/cutting-room-floor-april-10-2026,5/12/2026,11:00:35 13 Jul 2026,7/13/2026,,,901452,9014521,13jul2026
All polls,The Argument/Verasight,,4/20/2026,4/23/2026,1516, RV,0.7860353,0.2210289,,53,47,6,50.03918,43.79575,6.243431,https://www.theargumentmag.com/p/why-democrats-cant-win-more-trump,4/29/2026,11:00:35 13 Jul 2026,7/13/2026,,,901406,9014062,13jul2026
All polls,Verasight,Strength in Numbers,5/18/2026,5/19/2026,1413, RV,0.4251907,0.2081631,,51,43,8,49.1879,43.18039,6.007511,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,5/26/2026,11:00:35 13 Jul 2026,7/13/2026,,,901490,9014904,13jul2026
All polls,Survey160,,4/9/2026,4/12/2026,1539, RV,0.7271129,0.2025349,,47,37,10,47.24112,39.0255,8.215618,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-april-2026,4/23/2026,11:00:35 13 Jul 2026,7/13/2026,,,901389,9013892,13jul2026
All polls,Verasight/Morris Predictive Insights,Unite Here,5/18/2026,5/20/2026,2000, A,0.4096438,0.2005517,,52,41,11,50.1879,41.18039,9.007511,https://www.politico.com/newsletters/playbook/2026/05/22/pod-save-nobody-00933436,5/22/2026,11:00:35 13 Jul 2026,7/13/2026,,,901483,9014832,13jul2026
All polls,Morning Consult,,6/22/2026,6/28/2026,24000, RV,0.2335048,0.1967681,,45.5,42.4,3.099998,47.61491,42.19711,5.417801,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260701.html,7/2/2026,11:00:35 13 Jul 2026,7/13/2026,,,901600,9016001,13jul2026
All polls,Noble Predictive Insights,Center Square,3/2/2026,3/5/2026,2659, RV,1.46966,0.1943049,,44,43,1,44.93393,43.02126,1.91267,https://www.thecentersquare.com/national/article_c3795c17-be14-4566-a625-eb38b4ffc1bf.html,3/14/2026,11:00:35 13 Jul 2026,7/13/2026,,,901204,9012042,13jul2026
All polls,Quantus Insights,,4/21/2026,4/23/2026,1452, LV,0.6623567,0.184492,,46.5,42.3,4.200001,47.10367,42.13332,4.970348,https://quantusinsights.org/f/quantus-survey-a-divided-electorate-a-narrow-democratic-edge,4/24/2026,11:00:35 13 Jul 2026,7/13/2026,,,901394,9013942,13jul2026
All polls,YouGov,Economist,6/13/2026,6/15/2026,1403, RV,0.2520177,0.1841494,,46,44,2,48.56744,45.79959,2.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,6/16/2026,11:00:35 13 Jul 2026,7/13/2026,,,901557,9015575,13jul2026
All polls,John Zogby Strategies,,4/17/2026,4/18/2026,1001, LV,0.6499239,0.1832675,,48.3,44.4,3.899998,48.42998,43.78747,4.642509,https://johnzogbystrategies.com/wp-content/uploads/2026/04/Brand-New-Zogby-Poll-Amid-War-Confusion-04.20.26.html,4/21/2026,11:00:35 13 Jul 2026,7/13/2026,,,901370,9013702,13jul2026
All polls,Quinnipiac University,,3/19/2026,3/23/2026,1191, RV,1.000676,0.1826051,,51,40,11,50.00584,40.5927,9.413139,https://poll.qu.edu/poll-release?releaseid=3953,3/25/2026,11:00:35 13 Jul 2026,7/13/2026,,,901302,9013023,13jul2026
All polls,Yale University Institution for Social and Policy Studies,,3/9/2026,3/23/2026,3429, RV,1.03154,0.1820205,,46,43.7,2.299999,46.9946,43.70972,3.284878,https://youthpoll.yale.edu/spring-2026-results,4/13/2026,11:00:35 13 Jul 2026,7/13/2026,,,901353,9013532,13jul2026
All polls,Morning Consult,,6/15/2026,6/21/2026,29540, RV,0.2323508,0.1788462,,45.6,42,3.599998,47.71491,41.79711,5.917797,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,6/25/2026,11:00:35 13 Jul 2026,7/13/2026,,,901585,9015851,13jul2026
All polls,Rasmussen Reports,,3/16/2026,3/19/2026,2222, LV,1.144455,0.1769545,,45,42,3,46.14394,41.93686,4.207081,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2026/crosstabs_generic_congressional_ballot_march_16_19_and_22_23_2026#google_vignette,3/26/2026,11:00:35 13 Jul 2026,7/13/2026,,REP,901306,9013061,13jul2026
All polls,Impact Research/BSP Research,"Third Way, UnidosUS",3/10/2026,3/20/2026,1000, LV,0.9496727,0.1697873,,45,41,4,45.72778,41.28685,4.440929,https://www.thirdway.org/memo/president-trumps-immigration-problem,4/16/2026,11:00:35 13 Jul 2026,7/13/2026,,,901360,9013601,13jul2026
All polls,The Winston Group,Winning the Issues,3/15/2026,3/17/2026,1000, RV,1.01825,0.1696154,,49,40,9,49.2141,39.86057,9.353531,https://www.winningtheissues.org/wp-content/uploads/2026/04/March-2026-Winning-the-Issues-Survey.pdf,4/9/2026,11:00:35 13 Jul 2026,7/13/2026,,REP,901343,9013432,13jul2026
All polls,Emerson College,,3/16/2026,3/17/2026,1000, LV,1.018817,0.1644818,,49.2,41.5,7.700001,49.55691,42.35254,7.204372,https://emersoncollegepolling.com/march-2026-national-poll-47-oppose-us-military-action-in-iran-40-support/,3/20/2026,11:00:35 13 Jul 2026,7/13/2026,,,901231,9012312,13jul2026
All polls,McLaughlin & Associates,America's New Majority Project,5/14/2026,5/18/2026,2000, RV,0.3438131,0.1559296,,39,36,3,40.87553,34.14252,6.733009,https://www.americasnewmajorityproject.net/p/democrat-lawmakers-are-taking-positions,6/17/2026,11:00:35 13 Jul 2026,7/13/2026,,REP,901560,9015601,13jul2026
All polls,YouGov,Economist,6/5/2026,6/8/2026,1438, RV,0.2351047,0.1551894,,45,41,4,47.56744,42.79959,4.767849,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,6/9/2026,11:00:35 13 Jul 2026,7/13/2026,,,901525,9015254,13jul2026
